date,close_raw,total_mv,total_shares,pe_ttm,pe_static,pe_ex_post_ntm
2024-06-21,34.6,33830360817.8,977756093,16.61943146,13.38920879,-49.1383177715479
2024-06-24,33.01,32275728629.93,977756093,15.85570615,12.77392434,-46.88022744620798
2024-06-25,32.68,31953069119.24,977756093,15.69719712,12.64622379,-46.41156719000536
2024-06-26,33.39,32647275945.27,977756093,16.03823169,12.92097345,-47.41989683213827
2024-06-27,32.15,31434858389.95,977756093,15.44262201,12.44112897,-45.65887041489205
2024-06-28,31.65,30945980343.45,977756093,15.20245682,12.2476433,-44.948779117615345
2024-07-01,31.78,31073088635.54,977756093,15.26489977,12.29794957,-33.04035556427196
2024-07-02,31.34,30642875954.62,977756093,15.0535544,12.12768218,-32.5829057074979
2024-07-03,31.61,30906870099.73,977756093,15.1832436,12.23216444,-32.86361357415471
2024-07-04,30.81,30124665225.33,977756093,14.79897929,11.92258736,-32.03188656183824
2024-07-05,30.92,30232218395.56,977756093,14.85181563,11.96515421,-32.146249026031754
2024-07-08,29.64,28980690596.52,977756093,14.23699273,11.46983088,-30.815485806325395
2024-07-09,29.59,28931802791.87,977756093,14.21297622,11.45048231,-30.763502868055614
2024-07-10,29.4,28746029134.2,977756093,14.12171344,11.37695776,-30.565967702630452
2024-07-11,30.8,30114887664.4,977756093,14.79417599,11.91871765,-32.021489974184284
2024-07-12,30.68,29997556933.24,977756093,14.73653634,11.87228109,-31.896730922336815
2024-07-15,29.86,29195796936.98,977756093,14.34266542,11.55496458,-31.044210734712426
2024-07-16,30.13,29459791082.09,977756093,14.47235463,11.65944684,-31.324918601369234
2024-07-17,30.52,29841115958.36,977756093,14.65968348,11.81036567,-31.73038551987352
2024-07-18,30.3,29626009617.9,977756093,14.55401079,11.72523197,-31.501660591486488
2024-07-19,30.4,29723785227.2,977756093,14.60204383,11.76392911,-31.605626468026045
2024-07-22,29.97,29303350107.21,977756093,14.39550176,11.59753143,-31.158573198905938
2024-07-23,28.67,28032267186.31,977756093,13.77107226,11.09446867,-29.80701680389167
2024-07-24,28.0,27377170604.0,977756093,13.4492509,10.83519786,-29.11044543107662
2024-07-25,28.86,28218040843.98,977756093,13.86233503,11.16799323,-30.004551969316832
2024-07-26,30.03,29362015472.79,977756093,14.42432159,11.62074971,-31.220952724829676
2024-07-29,29.45,28794916938.85,977756093,14.14572996,11.39630632,-30.61795064090023
2024-07-30,29.26,28609161773.5,977756725,14.05447627,11.32278909,-30.420435138561515
2024-07-31,30.82,30134462264.5,977756725,14.80379216,11.92646479,-32.04230386091818
2024-08-01,30.28,29606473633.0,977756725,14.54441358,11.71750012,-31.480887764717796
2024-08-02,29.89,29225148510.25,977756725,14.35708461,11.5665812,-31.07542058412863
2024-08-05,29.56,28902488791.0,977756725,14.19857548,11.43888057,-30.73233296978395
2024-08-06,30.0,29332701750.0,977756725,14.40992099,11.60914807,-31.189783122243522
2024-08-07,29.74,29078485001.5,977756725,14.28503501,11.50853545,-30.91947166851741
2024-08-08,29.5,28843823387.5,977756725,14.16975564,11.41566227,-30.669953403539463
2024-08-09,28.82,28178948814.5,977756725,13.84313076,11.15252158,-29.962984986101944
2024-08-12,28.3,27670515317.5,977756725,13.5933588,10.95129635,-29.422362078649723
2024-08-13,28.37,27738958288.25,977756725,13.62698195,10.97838436,-29.49513823926829
2024-08-14,27.6,26986085610.0,977756725,13.25712731,10.68041623,-28.69460047246404
2024-08-15,27.71,27093638849.75,977756725,13.30996369,10.7229831,-28.808963010578932
2024-08-16,27.07,26467874545.75,977756725,13.00255204,10.47532128,-28.14358097063774
2024-08-19,26.74,26145214826.5,977756725,12.84404291,10.34762065,-27.80049335629306
2024-08-20,26.33,25744334569.25,977756725,12.64710732,10.18896229,-27.374232986955732
2024-08-21,26.44,25851887809.0,977756725,12.6999437,10.23152917,-27.488595525070625
2024-08-22,25.78,25206568370.5,977756725,12.38292544,9.97612791,-26.802420296381268
2024-08-23,25.39,24825243247.75,977756725,12.19559646,9.82520898,-26.3969531157921
2024-08-26,26.14,25558560791.5,977756725,12.55584449,10.11543769,-27.17669769384819
2024-08-27,25.41,24844798382.25,977756725,12.20520308,9.83294842,-26.417746304540263
2024-08-28,25.48,24913241353.0,977756725,17.63076854,9.86003643,-26.490522465158833
2024-08-29,26.58,25988773750.5,977756725,18.39190847,10.28570519,-27.634147846307762
2024-08-30,26.91,26311433469.75,977756725,18.62025045,10.41340582,-27.97723546065244
2024-09-02,26.19,25607448627.75,977756725,18.12204977,10.13478627,-27.228680665718596
2024-09-03,26.62,26027884019.5,977756725,18.41958629,10.30118406,-27.675734223804085
2024-09-04,27.51,26898087504.75,977756725,19.03541768,10.64558878,-28.60103112309731
2024-09-05,27.45,26839422101.25,977756725,18.99390096,10.62237049,-28.538651556852823
2024-09-06,26.65,26057216721.25,977756725,18.44034465,10.3127932,-27.70692400692633
2024-09-09,26.43,25826963235.18,977183626,18.27739733,10.22166465,-27.462092952669153
2024-09-10,25.82,25230881223.32,977183626,17.85555804,9.98575033,-26.82827241914179
2024-09-11,26.85,26237380358.1,977183626,18.56784405,10.38409745,-27.898493975753563
2024-09-12,26.13,25533808147.38,977183626,18.06993538,10.10564121,-27.150377936180288
2024-09-13,25.0,24429590650.0,977183626,17.28849539,9.6686196,-25.97625137407222
2024-09-18,24.65,24087576380.9,977183626,17.04645646,9.53325893,-25.61258385483521
2024-09-19,25.18,24605483702.68,977183626,17.41297256,9.73823367,-26.163280383965542
2024-09-20,24.6,24038717199.6,977183626,17.01187947,9.51392169,-25.560631352087064
2024-09-23,24.47,23911683328.22,977183626,16.92197929,9.46364487,-25.425554844941892
2024-09-24,26.67,26061487305.42,977183626,18.44336688,10.31448339,-27.711464965860245
2024-09-25,26.95,26335098720.7,977183626,18.63699803,10.42277193,-28.002398981249854
2024-09-26,28.29,27644524779.54,977183626,19.56366139,10.94100994,-29.394726054900126
2024-09-27,31.1,30390410768.6,977183626,21.50688827,12.02776279,-32.31445670934584
2024-09-30,34.21,33429451845.46,977183626,23.65757709,13.23053907,-30.778214898010507
2024-10-08,37.63,36771419846.38,977183626,26.02264326,14.55320623,-33.855136703073235
2024-10-09,35.73,34914770956.98,977183626,24.70871761,13.81839114,-32.145735700260616
2024-10-10,35.41,34602072196.66,977183626,24.48742487,13.69463281,-31.857836583997436
2024-10-11,33.26,32501127400.76,977183626,23.00061427,12.86313152,-29.923514396604194
2024-10-14,33.45,32686792289.7,977183626,23.13200683,12.93661303,-30.094454496885458
2024-10-15,32.4,31660749482.4,977183626,22.40589003,12.53053101,-29.1497855216469
2024-10-16,31.53,30810599727.78,977183626,21.80425039,12.19406304,-28.367059799306382
2024-10-17,31.09,30380638932.34,977183626,21.49997287,12.02389534,-27.971198514444513
2024-10-18,32.18,31445769084.68,977183626,22.25375127,12.44544715,-28.951854879215965
2024-10-21,32.67,31924589061.42,977183626,22.59260578,12.6349521,-29.392700400993956
2024-10-22,33.46,32696564125.96,977183626,23.13892223,12.94048048,-30.10345134426868
2024-10-23,33.9,33126524921.4,977183626,23.44319975,13.11064818,-30.499312629130557
2024-10-24,32.94,32188428640.44,977183626,22.77932153,12.73937319,-29.635615280341014
2024-10-25,35.85,35032032992.1,977183626,24.79170239,13.86480051,-32.2536978688593
2024-10-28,36.1,35276328898.6,977183626,24.96458735,13.96148671,-32.47861905343991
2024-10-29,34.89,34093938839.43,977183687,24.12782567,13.49352636,-31.39000247956845
2024-10-30,34.7,33908273938.9,977183687,41.52233831,13.42004485,-31.219062368616374
2024-10-31,35.6,34787739257.2,977183687,42.59928656,13.76811518,-32.02877868365253
2024-11-01,34.2,33419682095.4,977183687,40.92403372,13.22667244,-30.769219971374064
2024-11-04,34.77,33976676796.99,977183687,41.60610095,13.44711698,-31.2820403042303
2024-11-05,36.28,35237987245.2,971278590,43.15063723,13.94631204,-32.443318215922574
2024-11-06,36.68,35626498681.2,971278590,43.62638846,14.10007513,-32.80101742447739
2024-11-07,39.0,37879865010.0,971278590,46.38574564,14.99190104,-34.87567283409538
2024-11-08,37.9,36811458561.0,971278590,45.07742974,14.56905255,-33.89200001056961
2024-11-11,41.69,40492604417.1,971278590,49.58517271,16.0259578,-37.281200011626574
2024-11-12,40.27,39113395584.66,971278758,47.8962641,15.48010152,-36.01137405006695
2024-11-13,40.6,39433917574.8,971278758,48.28875894,15.60695609,-36.30647594816782
2024-11-14,39.27,38142116826.66,971278758,46.7068858,15.09569373,-35.117125874003705
2024-11-15,37.59,36510368513.22,971278758,44.70873026,14.44988865,-33.614788938217444
2024-11-18,37.38,36306399974.04,971278758,44.45896082,14.36916302,-33.42699682124417
2024-11-19,39.85,38705458506.3,971278758,47.39672522,15.31865025,-35.635789816120386
2024-11-20,39.43,38297521427.94,971278758,46.89718633,15.15719898,-35.260205582173825
2024-11-21,39.72,38579192267.76,971278758,47.24210604,15.26867724,-35.51953755323216
2024-11-22,38.83,37714754173.14,971278758,46.18355935,14.92655431,-34.723656676535875
2024-11-25,40.32,39161959522.56,971278758,47.95573302,15.49932191,-36.056086458870105
2024-11-26,37.85,36762900990.3,971278758,45.01796862,14.54983468,-33.84729346399389
2024-11-27,37.98,36889167228.84,971278758,45.1725878,14.59980769,-33.96354572688211
2024-11-28,36.94,35879037320.52,971278758,43.93563437,14.20002359,-33.03352762377633
2024-11-29,37.25,36180133735.5,971278758,44.30434164,14.31919001,-33.31074455835594
2024-12-02,37.55,36471517362.9,971278758,44.66115513,14.43451234,-33.57901901117492
2024-12-03,36.85,35791622232.3,971278758,43.82859032,14.16542689,-32.95304528793065
2024-12-04,35.67,34645513297.86,971278758,42.42512393,13.71182571,-31.897832440176014
2024-12-05,35.92,34888332987.36,971278758,42.7224685,13.80792765,-32.121394484191825
2024-12-06,36.6,35548802542.8,971278758,43.53124575,14.06932495,-32.729483243914835
2024-12-09,36.86,35801335019.88,971278758,43.8404841,14.16927097,-32.96198776969128
2024-12-10,36.76,35704207144.08,971278758,43.72154627,14.13083019,-32.872562952084955
2024-12-11,36.77,35713919931.66,971278758,43.73344006,14.13467427,-32.88150543384559
2024-12-12,36.54,35490539812.14,971279141,43.45990019,14.04626602,-32.675841238264
2024-12-13,35.33,34315292051.53,971279141,42.02075188,13.58113241,-31.59380051855137
2024-12-16,34.3,33314874536.3,971279141,40.79569175,13.18519224,-30.672724534002604
2024-12-17,34.12,33140044290.92,971279141,40.58160357,13.11599881,-30.511759798838742
2024-12-18,33.8,32829234965.8,971279141,40.20100236,12.99298827,-30.225600269658543
2024-12-19,33.52,32557276806.32,971279141,39.86797631,12.88535405,-29.97521068162587
2024-12-20,33.77,32800096591.57,971279141,40.165321,12.98145603,-30.1987728137979
2024-12-23,33.03,32081350027.23,971279141,39.28518071,12.69699416,-29.53702890256869
2024-12-24,33.58,32615553554.78,971279141,39.93933903,12.90841852,-30.028865593347156
2024-12-25,32.95,32003648190.2,971279156,39.19003101,12.66624172,-29.465489475325455
2024-12-26,33.06,32110488897.36,971279156,39.32086268,12.70852659,-29.56385681500029
2024-12-27,33.16,32207616812.96,971279156,39.43980056,12.74696739,-29.653281669250138
2024-12-30,33.1,32149340063.6,971279156,39.36843783,12.72390291,-29.59962675670023
2024-12-31,31.99,31071220200.44,971279156,38.04822738,-55.85159579,217.96970922325207
2025-01-02,31.03,30138792210.68,971279156,36.90642374,-54.17552414,211.4285738417478
2025-01-03,30.14,29274353761.84,971279156,35.84787662,-52.62166605,205.36439624847822
2025-01-06,30.17,29303492136.52,971279156,35.88355799,-52.67404329,205.56880672915023
2025-01-07,30.46,29585163091.76,971279156,36.22847784,-53.1803566,207.54477470897962
2025-01-08,30.01,29148087471.56,971279156,35.69325738,-52.39469802,204.47861749889952
2025-01-09,30.07,29206364220.92,971279156,35.76462011,-52.4994525,204.88743846024352
2025-01-10,29.17,28332212980.52,971279156,34.6941792,-50.92813533,198.75512404008327
2025-01-13,29.86,29002395598.16,971279156,35.51485056,-52.13281182,203.45656509553945
2025-01-14,30.66,29779418922.96,971279156,36.46635359,-53.52953819,208.90751124679304
2025-01-15,31.52,30614718997.12,971279156,37.48921935,-55.03101904,214.76727835939062
2025-01-16,31.3,30401037582.8,971279156,37.22755602,-54.64691929,213.26826816779587
2025-01-17,31.16,30265058500.96,971279156,37.06104299,-54.40249218,212.3143525913265
2025-01-20,31.26,30362186416.56,971279156,37.17998086,-54.57708297,212.9957208602332
2025-01-21,30.87,29983387545.72,971279156,36.71612314,-53.89617887,210.3383846114971
2025-01-22,29.3,28458479270.8,971279156,34.84879844,-51.15510336,199.64090278966196
2025-01-23,28.96,28128244357.76,971279156,34.44440966,-50.56149465,197.32425067537918
2025-01-24,29.4,28555607186.4,971279156,34.96773632,-51.32969416,200.32227105856867
2025-01-27,28.9,28069967608.4,971279156,34.37304693,-50.45674018,196.91542971403518
2025-02-05,29.16,28322500626.36,971279171,34.68228595,-50.91067703,198.68699028162538
2025-02-06,29.98,29118949546.58,971279171,35.65757657,-52.34232159,204.27421017294682
2025-02-07,30.25,29381194922.75,971279171,35.97870885,-52.81371674,206.1139045274063
2025-02-10,30.79,29905685675.09,971279171,36.6209734,-53.75650706,209.7932932363253
2025-02-11,30.53,29653153090.63,971279171,36.31173491,-53.30257098,208.02173570980875
2025-02-12,31.16,30265058968.36,971279171,37.06104356,-54.40249302,212.31435587021423
2025-02-13,30.95,30061090342.45,971279171,36.81127401,-54.03585234,210.8834824834124
2025-02-14,31.38,30478740385.98,971279171,37.3227069,-54.78659278,213.813366084959
2025-02-17,31.31,30410750844.01,971279171,37.23945038,-54.66437922,213.33640828935836
2025-02-18,31.63,30721560178.73,971279171,37.6200516,-55.22306977,215.5167867835326
2025-02-19,31.76,30847826470.96,971279171,37.77467084,-55.45003781,216.40256554679087
2025-02-20,31.26,30362186885.46,971279171,37.17998144,-54.57708382,212.99572414964365
2025-02-21,31.75,30838113679.25,971279171,37.76277705,-55.43257873,216.33442871884793
2025-02-24,31.94,31022656721.74,971279171,37.98875903,-55.76430125,217.6290284497639
2025-02-25,31.97,31051795096.87,971279171,38.02444039,-55.81667849,217.8334389335927
2025-02-26,32.96,32013361476.16,971279171,39.20192541,-57.5451274,224.57898489994417
2025-02-27,33.45,32489288269.95,971279171,39.78472102,-58.40062232,227.91768946914846
2025-02-28,32.68,31741403308.28,971279171,38.86889934,-57.05627316,222.67115371754173
2025-03-03,34.84,33839366317.64,971279171,41.43795756,-60.82743443,237.3887085532177
2025-03-04,33.87,32897225521.77,971279171,40.28426012,-59.13390367,230.7794362427521
2025-03-05,33.03,32081351018.13,971279171,39.28518192,-57.66734096,225.05594269554481
2025-03-06,33.47,32508713853.37,971279171,39.8085086,-58.43554048,228.05396312503433
2025-03-07,32.6,31663700974.6,971279171,38.77374904,-56.91660052,222.12605909399818
2025-03-10,32.74,31799680058.54,971279171,38.94026207,-57.16102764,223.0799746851994
2025-03-11,32.78,31838531225.38,971279171,38.98783722,-57.23086396,223.3525219969712
2025-03-12,32.6,31663700974.6,971279171,38.77374904,-56.91660052,222.12605909399818
2025-03-13,33.22,32265894060.62,971279171,39.5111639,-57.99906348,226.35054242646072
2025-03-14,33.89,32916651105.19,971279171,40.3080477,-59.16882183,230.915709898638
2025-03-17,34.98,33975345401.58,971279171,41.60447059,-61.07186154,238.34262414441892
2025-03-18,34.57,33577120941.47,971279171,41.11682528,-60.35603927,235.54901419875821
2025-03-19,33.89,32916660560.5,971279450,40.30805927,-59.16883883,230.91577622918948
2025-03-20,33.45,32489297602.5,971279450,39.78473245,-58.40063909,227.91775493851839
2025-03-21,32.2,31218161882.6,969508133,38.22816465,-56.11572856,219.0005292401865
2025-03-24,31.9,30927309442.7,969508133,37.87200162,-55.59291121,216.96015163856987
2025-03-25,32.13,31150296313.29,969508133,38.14505994,-55.99373784,218.52444113314263
2025-03-26,31.99,31014565174.67,969508133,37.97885053,-55.74975641,217.57226491905485
2025-03-27,31.81,30840053710.73,969508133,37.76515272,-55.43606601,216.34803835808486
2025-03-28,31.56,30597676677.48,969508133,37.4683502,-55.00038488,214.647723690071
2025-03-31,30.79,29851155415.07,969508133,36.55419843,-53.65848703,79.20799373995497
2025-04-01,30.86,29919020984.38,969508133,36.63730314,-53.78047774,79.3880703739854
2025-04-02,31.19,30238958668.27,969508133,37.02908247,-54.35557682,80.2370030772717
2025-04-03,31.0,30054752123.0,969508133,36.80351255,-54.02445917,79.74822364204626
2025-04-07,27.9,27049276910.7,969508133,33.12316129,-48.62201325,71.77340127784163
2025-04-08,28.05,27194703130.65,969508133,33.30124281,-48.88342193,72.1592797793354
2025-04-09,28.07,27214093293.31,969508133,33.32498701,-48.91827642,72.21073024620124
2025-04-10,28.36,27495250651.88,969508133,33.66927793,-49.42366652,72.95676201575587
2025-04-11,28.94,28057565369.02,969508133,34.35785978,-50.43444672,74.44882555486511
2025-04-14,28.9,28018785043.7,969508133,34.31037138,-50.36473774,74.34592462113345
2025-04-15,28.97,28086650613.01,969508133,34.39347608,-50.48672846,74.52600125516386
2025-04-16,28.63,27757017847.79,969508133,33.98982465,-49.89420213,73.65134331844466
2025-04-17,28.66,27786103091.78,969508133,34.02544096,-49.94648386,73.7285190187434
2025-04-18,28.76,27883053905.08,969508133,34.14416197,-50.12075631,73.9857713530726
2025-04-21,28.45,27582527692.9,969508882,33.77615293,-49.58055003,73.18834565875495
2025-04-22,28.2,27340150472.4,969508882,33.47935018,-49.14486857,72.54521432607697
2025-04-23,28.18,27320760294.76,969508882,-49.11001405,-49.11001405,72.49376381946273
2025-04-24,27.96,27107468340.72,969508882,-48.72661437,-48.72661437,71.9278082467061
2025-04-25,27.97,27117163429.54,969508882,-48.74404162,-48.74404162,71.95353350001322
2025-04-28,26.65,25837411705.3,969508882,-46.44364352,-46.44364352,68.55780006347344
2025-04-29,27.12,26293080879.84,969508882,-47.26272466,-47.26272466,69.76688696890805
2025-04-30,27.7,26855396031.4,969508882,-39.00723942,-48.27350565,71.258951660721
2025-05-06,28.07,27214114317.74,969508882,-39.52827475,-48.91831421,72.21078603308442
2025-05-07,28.08,27223809406.56,969508882,-39.54235678,-48.93574147,72.23651128639153
2025-05-08,28.66,27786124558.12,969508882,-40.35911487,-49.94652245,73.72857597820446
2025-05-09,28.5,27631003137.0,969508882,-40.13380229,-49.66768632,73.31697192529055
2025-05-12,29.19,28300028979.81,969511099,-41.10555676,-50.87028347,75.09218611825308
2025-05-13,29.17,28280638757.83,969511099,-41.07739263,-50.83542887,75.0407354939857
2025-05-14,29.25,28358199645.75,969511099,-41.19004917,-50.97484726,75.24653799105525
2025-05-15,28.62,27747407653.38,969511099,-40.30287888,-49.87692747,73.62584332663252
2025-05-16,28.44,27572895655.56,969511099,-40.04940166,-49.5632361,73.16278770822603
2025-05-19,28.43,27563200544.57,969511099,-40.03531959,-49.54580881,73.13706239609233
2025-05-20,28.7,27824968541.3,969511099,-40.41553543,-50.01634586,73.83164582370206
2025-05-21,29.69,28784784529.31,969511099,-41.80966017,-51.74164838,76.37845172493779
2025-05-22,28.76,27883139207.24,969511099,-40.50002784,-50.12090965,73.98599769650424
2025-05-23,28.48,27611676099.52,969511099,-40.10572993,-49.6329453,73.2656889567608
2025-05-26,28.1,27243285570.2,969511942,-39.57064575,-48.97075055,72.28818995095996
2025-05-27,28.43,27563224511.06,969511942,-40.0353544,-49.54585189,73.13712598952996
2025-05-28,27.96,27107553898.32,969511942,-39.37349662,-48.72676816,71.92803526793027
2025-05-29,28.2,27340236764.4,969511942,-39.71146655,-49.14502368,72.54544329598117
2025-05-30,27.79,26942736868.18,969511942,-39.13410126,-48.43050383,71.49070458139421
2025-06-03,27.7,26855480793.4,969511942,-39.00736254,-48.27365801,71.25917657087513
2025-06-04,27.99,27136639256.58,969511942,-39.41574287,-48.7790501,72.00521127143664
2025-06-05,27.88,27029992942.96,969511942,-39.26083998,-48.58734965,71.7222325919133
2025-06-06,27.78,26933041748.76,969511942,-39.12001918,-48.41307652,71.46497924689209
2025-06-09,28.14,27282066047.88,969511942,-39.62697407,-49.0404598,72.39109128896845
2025-06-10,27.92,27068773420.64,969511942,-39.3171683,-48.65705891,71.82513392992178
2025-06-11,28.16,27301456286.72,969511942,-39.65513823,-49.07531443,72.4425419579727
2025-06-12,27.85,27000907584.7,969511942,-39.21859374,-48.53506771,71.64505658840694
2025-06-13,26.27,25469078716.34,969511942,-36.99362505,-45.7815522,67.58045373707182
2025-06-16,26.07,25275176327.94,969511942,-36.71198344,-45.43300593,67.0659470470294
2025-06-17,26.55,25740542060.1,969511942,-37.3879233,-46.26951697,68.3007631031312
2025-06-18,26.5,25692066463.0,969511942,-37.3175129,-46.18238041,68.1721364306206
2025-06-19,26.24,25439993358.08,969511942,-36.95137881,-45.72927026,67.50327773356547
2025-06-20,26.31,25507859194.02,969511942,-37.04995337,-45.85126145,67.6833550750803
2025-06-23,26.77,25953834687.34,969511942,-37.69772906,-46.65291787,68.86672046217787
2025-06-24,28.12,27262675809.04,969511942,-39.59880991,-49.00560517,72.3396406199642
2025-06-25,28.43,27563224511.06,969511942,-40.0353544,-49.54585189,73.13712598952996
2025-06-26,29.36,28464870617.12,969511942,-41.34498787,-51.16659203,75.5295820982272
2025-06-27,29.62,28716943722.04,969511942,-41.71112196,-51.61970218,76.19844079528235
2025-06-30,29.29,28397013011.67,969512223,-41.24642526,-51.04461563,
2025-07-01,28.9,28018903244.7,969512223,-40.69722397,-50.36495021,
2025-07-02,29.02,28135244711.46,969512223,-40.86620898,-50.57407803,
2025-07-03,29.43,28532744722.89,969512223,-41.44357445,-51.28859809,
2025-07-04,28.82,27941342266.86,969512223,-40.5845673,-50.22553167,
2025-07-07,28.59,27718354455.57,969512223,-40.26067935,-49.82470334,
2025-07-08,29.34,28445488622.82,969512223,-41.31683569,-51.13175222,
2025-07-09,28.89,28009208122.47,969512223,-40.68314189,-50.34752289,
2025-07-10,28.79,27912256900.17,969512223,-40.54232104,-50.17324971,
2025-07-11,28.56,27689269088.88,969512223,-40.2184331,-49.77242139,
2025-07-14,28.51,27640793477.73,969512223,-40.14802268,-49.68528479,
2025-07-15,28.19,27330550440.26,969512254,-39.69739725,-49.12761218,
2025-07-16,28.19,27330550440.26,969512254,-39.69739725,-49.12761218,
2025-07-17,29.12,28232196836.48,969512254,-41.00703114,-50.74835284,
2025-07-18,29.13,28241891959.02,969512254,-41.02111323,-50.76578016,
2025-07-21,29.24,28348538306.96,969512254,-41.17601616,-50.95748067,
2025-07-22,29.59,28687867595.86,969512254,-41.66888913,-51.56743683,
2025-07-23,29.38,28484270022.52,969512254,-41.37316535,-51.20146313,
2025-07-24,30.34,29415001786.36,969512254,-42.72504549,-52.87448575,
2025-07-25,30.48,29550733501.92,969512254,-42.92219468,-53.11846822,
2025-07-28,30.96,30016099383.84,969512254,-43.59813476,-53.95497953,
2025-07-29,31.27,30316648182.58,969512254,-44.03467939,-54.49522642,
2025-07-30,30.33,29405312305.2,969512440,-42.7109716,-52.85706858,
2025-07-31,29.58,28678177975.2,969512440,-41.65481504,-51.5500194,
2025-08-01,29.56,28618574834.48,968152058,-41.56824197,-51.44288069,
2025-08-04,29.52,28579848752.16,968152058,-41.51199266,-51.37326921,
2025-08-05,30.87,29886854030.46,968152058,-43.41040696,-53.72265653,
2025-08-06,30.64,29664179057.12,968152058,-43.08697341,-53.32239054,
2025-08-07,30.39,29422141042.62,968152058,-42.7354152,-52.88731882,
2025-08-08,30.07,29112332384.06,968152058,-42.2854207,-52.33042701,
2025-08-11,31.72,30709783279.76,968152058,-44.60570485,-55.20190039,
2025-08-12,31.33,30332203977.14,968152058,-44.05727405,-54.5231885,
2025-08-13,31.78,30767872403.24,968152058,-44.69007882,-55.3063176,
2025-08-14,31.15,30157936606.7,968152058,-43.80415214,-54.20993686,
2025-08-15,32.07,31048636500.06,968152058,-45.09788633,-55.8110008,
2025-08-18,32.07,31048636500.06,968152058,-45.09788633,-55.8110008,
2025-08-19,31.99,30971184335.42,968152058,-32.93199961,-55.67177785,
2025-08-20,32.02,31000228897.16,968152058,-32.96288301,-55.72398646,
2025-08-21,31.45,30448382224.1,968152058,-32.37609839,-54.73202293,
2025-08-22,31.89,30874369129.62,968152058,-32.82905494,-55.49774916,
2025-08-25,32.24,31213222349.92,968152058,-33.18936128,-56.10684958,
2025-08-26,31.95,30932458253.1,968152058,-32.89082174,-55.60216638,
2025-08-27,31.11,30119210524.38,968152058,-32.02608652,-54.14032538,
2025-08-28,31.47,30467745265.26,968152058,-32.39668733,-54.76682866,
2025-08-29,32.3,31271332629.9,968152713,-33.25115058,-56.21130482,
2025-09-01,32.6,31561778443.8,968152713,-33.55998479,-56.73339124,
2025-09-02,32.58,31542415389.54,968152713,-33.53939584,-56.69858548,
2025-09-03,32.73,31687638296.49,968152713,-33.69381295,-56.95962869,
2025-09-04,33.62,32549294211.06,968152713,-34.61002113,-58.50848508,
2025-09-05,36.98,35802287326.74,968152713,-38.06896434,-64.35585301,
2025-09-08,39.6,38338847434.8,968152713,-40.76611649,-68.91540777,
2025-09-09,39.6,38338847434.8,968152713,-40.76611649,-68.91540777,
2025-09-10,43.56,42172732178.28,968152713,-44.84272814,-75.80694854,
2025-09-11,45.48,44031585387.24,968152713,-46.81926713,-79.14830165,
2025-09-12,43.21,41833878728.73,968152713,-44.48242156,-75.19784772,
2025-09-15,43.56,42172732178.28,968152713,-44.84272814,-75.80694854,
2025-09-16,44.26,42850439077.38,968152713,-45.56334131,-77.02515019,
2025-09-17,44.41,42995661984.33,968152713,-45.71775842,-77.28619341,
2025-09-18,42.83,41465980697.79,968152713,-44.09123155,-74.53653825,
2025-09-19,42.86,41495025279.18,968152713,-44.12211497,-74.58874689,
2025-09-22,41.97,40633369364.61,968152713,-43.2059068,-73.0398905,
2025-09-23,40.54,39248910985.02,968152713,-41.73379704,-70.55127856,
2025-09-24,44.59,43169929472.67,968152713,-45.90305895,-77.59944526,
2025-09-25,45.39,43944451643.07,968152713,-46.72661686,-78.99167572,
2025-09-26,44.35,42937572821.55,968152713,-45.65599158,-77.18177612,
2025-09-29,45.75,44292986619.75,968152713,-47.09721792,-79.61817943,
2025-09-30,46.7,45213029316.2,968159086,-48.0755094,-81.27198808,
2025-10-09,48.88,47323616123.68,968159086,-50.31971947,-85.06584105,
2025-10-10,44.79,43363845461.94,968159086,-46.10925195,-77.94801597,
2025-10-13,45.85,44390094093.1,968159086,-47.20047336,-79.79273348,
2025-10-14,43.25,41872880469.5,968159086,-44.52389254,-75.2679547,
2025-10-15,43.58,42192372967.88,968159086,-44.86361241,-75.84225354,
2025-10-16,42.74,41379119335.64,968159086,-43.99887091,-74.38040194,
2025-10-17,41.35,40033378206.1,968159086,-42.56792963,-71.96138559,
2025-10-20,40.91,39607388208.26,968159086,-42.1149698,-71.1956538,
2025-10-21,40.87,39568661844.82,968159086,-42.07379163,-71.12604181,
2025-10-22,40.17,38890950484.62,968159086,-41.35317372,-69.90783214,
2025-10-23,40.26,38978084802.36,968159086,-41.44582459,-70.0644591,
2025-10-24,40.91,39607388208.26,968159086,-42.1149698,-71.1956538,
2025-10-27,40.95,39646114571.7,968159086,-42.15614796,-71.26526578,
2025-10-28,40.97,39665477753.42,968159086,-42.17673705,-71.30007177,
2025-10-29,43.08,41708293424.88,968159086,-44.34888533,-74.97210378,
2025-10-30,44.11,43325730243.07,982220137,-39.88963511,-77.87950255,
2025-10-31,48.52,47657321047.24,982220137,-43.8776943,-85.66568723,
2025-11-03,48.6,47735898658.2,982220137,-43.95004004,-85.80693321,
2025-11-04,47.86,47009055756.82,982220137,-43.2808419,-84.50040789,
2025-11-05,47.79,46940300347.23,982220137,-43.21753938,-84.37681765,
2025-11-06,47.5,46655456507.5,982220137,-42.95528605,-83.86480097,
2025-11-07,51.2,50289671014.4,982220137,-46.30127675,-90.39742758,
