date,close_raw,total_mv,total_shares,pe_ttm,pe_static,pe_ex_post_ntm
2025-06-13,15.93,71716633873.65,4501985805,-8.10836568,-10.18882025,-7.625299866546201
2025-06-16,15.66,70501097706.3,4501985805,-7.97093576,-10.01612838,-7.496057495926775
2025-06-17,15.59,70185958699.95,4501985805,-7.93530577,-9.97135642,-7.462550214655071
2025-06-18,15.39,69285561538.95,4501985805,-7.83350583,-9.84343652,-7.366815125307347
2025-06-19,14.98,67439747358.9,4501985805,-7.62481594,-9.58120071,-7.170558192144513
2025-06-20,15.23,68565243810.15,4501985805,-7.75206587,-9.74110059,-7.2902270538291685
2025-06-23,15.06,67799906223.3,4501985805,-7.66553592,-9.63236868,-7.208852227883603
2025-06-24,15.48,69690740261.4,4501985805,-7.8793158,-9.90100047,-7.409895915513823
2025-06-25,15.67,70546117564.35,4501985805,-7.97602575,-10.02252438,-7.500844250394161
2025-06-26,15.67,70546117564.35,4501985805,-7.97602575,-10.02252438,-7.500844250394161
2025-06-27,15.65,70456077848.25,4501985805,-7.96584576,-10.00973239,-7.491270741459388
2025-06-30,16.75,75408267041.0,4501986092,-8.525746,-10.71329254,
2025-07-01,16.18,72842134968.56,4501986092,-8.23561614,-10.34872079,
2025-07-02,17.8,80135352437.6,4501986092,-9.06019575,-11.38487207,
2025-07-03,18.32,82476385205.44,4501986092,-9.32487563,-11.71746384,
2025-07-04,18.36,82656464649.12,4501986092,-9.34523562,-11.74304782,
2025-07-07,18.2,81936146874.4,4501986092,-9.26379566,-11.64071189,
2025-07-08,20.02,90129761561.84,4501986092,-10.19017522,-12.80478308,
2025-07-09,20.27,91255258084.84,4501986092,-10.31742516,-12.96468297,
2025-07-10,20.81,93686330574.52,4501986092,-10.59228504,-13.31006673,
2025-07-11,20.39,91795496415.88,4501986092,-10.37850514,-13.04143491,
2025-07-14,20.63,92875973077.96,4501986092,-10.50066508,-13.19493881,
2025-07-15,20.16,90760039614.72,4501986092,-10.26143519,-12.89432702,
2025-07-16,20.63,92875973077.96,4501986092,-10.50066508,-13.19493881,
2025-07-17,20.79,93596290852.68,4501986092,-10.58210504,-13.29727474,
2025-07-18,20.36,91660436833.12,4501986092,-10.36323514,-13.02224693,
2025-07-21,20.53,92425774468.76,4501986092,-10.4497651,-13.13097885,
2025-07-22,21.67,97558038613.64,4501986092,-11.03002483,-13.86012234,
2025-07-23,21.18,95352065428.56,4501986092,-10.78061495,-13.54671856,
2025-07-24,21.87,98458435832.04,4501986092,-11.13182478,-13.98804226,
2025-07-25,21.13,95126966123.96,4501986092,-10.75516496,-13.51473859,
2025-07-28,20.6,92740913495.2,4501986092,-10.48539509,-13.17575082,
2025-07-29,21.31,95937323620.52,4501986092,-10.84678492,-13.6298665,
2025-07-30,21.85,98368396110.2,4501986092,-11.12164479,-13.97525026,
2025-07-31,20.43,91975575859.56,4501986092,-10.39886513,-13.0670189,
2025-08-01,20.58,92650873773.36,4501986092,-10.47521509,-13.16295883,
2025-08-04,20.07,90354860866.44,4501986092,-10.21562521,-12.83676306,
2025-08-05,20.55,92515814190.6,4501986092,-10.4599451,-13.14377084,
2025-08-06,20.42,91930555998.64,4501986092,-10.39377513,-13.0606229,
2025-08-07,20.14,90669999892.88,4501986092,-10.2512552,-12.88153503,
2025-08-08,20.15,90715019753.8,4501986092,-10.25634519,-12.88793102,
2025-08-11,20.88,94001469600.96,4501986092,-10.62791502,-13.3548387,
2025-08-12,20.36,91660436833.12,4501986092,-10.36323514,-13.02224693,
2025-08-13,20.18,90850079336.56,4501986092,-10.27161519,-12.90711901,
2025-08-14,19.56,88058847959.52,4501986092,-9.95603533,-12.51056728,
2025-08-15,20.81,93686330574.52,4501986092,-10.59228504,-13.31006673,
2025-08-18,20.79,93596290852.68,4501986092,-10.58210504,-13.29727474,
2025-08-19,20.61,92785933356.12,4501986092,-10.49048508,-13.18214682,
2025-08-20,20.77,93506251130.84,4501986092,-10.57192504,-13.28448275,
2025-08-21,20.66,93011032660.72,4501986092,-10.51593507,-13.21412679,
2025-08-22,21.03,94676767514.76,4501986092,-10.70426498,-13.45077863,
2025-08-25,21.57,97107840004.44,4501986092,-10.95447149,-13.79616239,
2025-08-26,21.32,95982343481.44,4501986092,-10.82750728,-13.6362625,
2025-08-27,20.9,94091509322.8,4501986092,-10.61420742,-13.36763069,
2025-08-28,21.53,96927760560.76,4501986092,-10.93415721,-13.77057841,
2025-08-29,22.03,99178753606.76,4501986092,-11.18808562,-14.09037818,
2025-09-01,22.58,101654845957.36,4501986092,-11.46740687,-14.44215794,
2025-09-02,21.9,98593495414.8,4501986092,-11.12206423,-14.00723024,
2025-09-03,21.98,98953654302.16,4501986092,-11.16269278,-14.05839821,
2025-09-04,22.97,103410620533.24,4501986092,-11.66547103,-14.69160177,
2025-09-05,24.39,109803440783.88,4501986092,-12.3866277,-15.59983313,
2025-09-08,24.08,108407825095.36,4501986092,-12.22919209,-15.40155727,
2025-09-09,23.68,106607030658.56,4501986092,-12.02604936,-15.14571745,
2025-09-10,22.26,100214210407.92,4501986092,-11.30489269,-14.23748608,
2025-09-11,22.44,101024567904.48,4501986092,-11.39630691,-14.352614,
2025-09-12,22.23,100079150825.16,4501986092,-11.28965698,-14.21829809,
2025-09-15,22.16,99764011798.72,4501986092,-11.25410701,-14.17352613,
2025-09-16,22.39,100799468599.88,4501986092,-11.37091407,-14.32063402,
2025-09-17,22.99,103500660255.08,4501986092,-11.67562816,-14.70439376,
2025-09-18,22.1,99493892633.2,4501986092,-11.2236356,-14.13515015,
2025-09-19,21.83,98278356388.36,4501986092,-11.08651426,-13.96245827,
2025-09-22,21.28,95802264037.76,4501986092,-10.80719301,-13.61067852,
2025-09-23,20.77,93506251130.84,4501986092,-10.54818603,-13.28448275,
2025-09-24,21.74,97873177640.08,4501986092,-11.04080714,-13.90489431,
2025-09-25,21.97,98908634441.24,4501986092,-11.15761421,-14.05200221,
2025-09-26,21.74,97873177640.08,4501986092,-11.04080714,-13.90489431,
2025-09-29,21.89,98548475553.88,4501986092,-11.11698567,-14.00083425,
2025-09-30,22.29,100349353466.73,4501989837,-11.32013781,-14.25668593,
2025-10-09,22.7,102195169299.9,4501989837,-11.52835928,-14.51892196,
2025-10-10,21.79,98098358548.23,4501989837,-11.06620919,-13.93688588,
2025-10-13,21.9,98593577430.3,4501989837,-11.12207349,-14.00724189,
2025-10-14,23.12,104086005031.44,4501989837,-11.74165932,-14.787554,
2025-10-15,24.37,109713492327.69,4501989837,-12.37648086,-15.58705411,
2025-10-16,24.84,111829427551.08,4501989837,-12.61517376,-15.88766615,
2025-10-17,23.6,106246960153.2,4501989837,-11.98543079,-15.09456204,
2025-10-20,23.03,103680825946.11,4501989837,-11.69595216,-14.72998999,
2025-10-21,23.08,103905925437.96,4501989837,-11.72134503,-14.76197,
2025-10-22,22.47,101159711637.39,4501989837,-11.41155211,-14.37181394,
2025-10-23,22.87,102960507572.19,4501989837,-11.61469501,-14.62765398,
2025-10-24,22.21,99989194279.77,4501989837,-11.27950923,-14.20551792,
2025-10-27,22.93,103230626962.41,4501989837,-12.38420982,-14.66602998,
2025-10-28,22.61,101789990214.57,4501989837,-12.21138177,-14.46135796,
2025-10-29,24.87,111964487246.19,4501989837,-13.43197986,-15.90685415,
2025-10-30,24.78,111559308160.86,4501989837,-13.38337198,-15.84929014,
2025-10-31,24.78,111559308160.86,4501989837,-13.38337198,-15.84929014,
2025-11-03,25.21,113495163790.77,4501989837,-13.61560966,-16.12431818,
2025-11-04,24.3,109398353039.1,4501989837,-13.1241299,-15.5422821,
2025-11-05,24.4,109848552022.8,4501989837,-13.17813867,-15.60624211,
2025-11-06,24.96,112369666331.52,4501989837,-13.48058775,-15.96441816,
2025-11-07,26.65,119978029156.05,4501989837,-14.39333588,-17.0453423,
2025-11-10,27.16,122274043972.92,4501989837,-14.66878058,-17.37153835,
2025-11-11,26.72,120293168444.64,4501989837,-14.43114202,-17.09011431,
2025-11-12,25.1,112999944908.7,4501989837,-13.55620002,-16.05396217,
2025-11-13,25.62,115340979623.94,4501989837,-13.8370456,-16.38655422,
2025-11-14,25.76,115971258201.12,4501989837,-13.91265787,-16.47609823,
2025-11-17,25.22,113540183689.14,4501989837,-13.62101054,-16.13071418,
2025-11-18,24.88,112009507144.56,4501989837,-13.43738074,-15.91325015,
2025-11-19,25.91,116646556676.67,4501989837,-13.99367102,-16.57203824,
2025-11-20,24.59,110703930091.83,4501989837,-13.28075532,-15.72776613,
2025-11-21,22.97,103410706555.89,4501989837,-12.40581333,-14.69161399,
2025-11-24,22.72,102285209096.64,4501989837,-12.27079142,-14.53171396,
2025-11-25,22.73,102330228995.01,4501989837,-12.27619229,-14.53810997,
2025-11-26,22.86,102915487673.82,4501989837,-12.34640369,-14.62125798,
2025-11-27,23.0,103545766251.0,4501989837,-12.42201596,-14.71080199,
2025-11-28,22.88,103005527470.56,4501989837,-12.35720544,-14.63404998,
2025-12-01,23.32,104986402998.84,4501989837,-12.59484401,-14.91547402,
2025-12-02,22.35,100619472856.95,4501989837,-12.07095898,-14.29506193,
2025-12-03,22.02,99133816210.74,4501989837,-11.89273006,-14.0839939,
2025-12-04,21.72,97783219259.64,4501989837,-11.73070377,-13.89211388,
2025-12-05,21.84,98323458040.08,4501989837,-11.79551428,-13.96886589,
2025-12-08,21.89,98548557531.93,4501989837,-11.82251867,-14.00084589,
2025-12-09,22.68,102105129503.16,4501989837,-12.24918791,-14.50612996,
2025-12-10,22.0,99043776414.0,4501989837,-11.88192831,-14.0712019,
2025-12-11,21.26,95712303934.62,4501989837,-11.48226345,-13.59789784,
2025-12-12,21.62,97333020275.94,4501989837,-11.676695,-13.82815387,
2025-12-15,21.74,97873259056.38,4501989837,-11.74150552,-13.90490588,
2025-12-16,20.8,93641388609.6,4501989837,-11.23382313,-13.3036818,
2025-12-17,21.18,95352144747.66,4501989837,-11.43905643,-13.54672983,
2025-12-18,20.76,93461309016.12,4501989837,-11.21221962,-13.2780978,
2025-12-19,20.8,93641388609.6,4501989837,-11.23382313,-13.3036818,
2025-12-22,20.84,93821468203.08,4501989837,-11.25542663,-13.3292658,
2025-12-23,20.86,93911507999.82,4501989837,-11.26622839,-13.3420578,
2025-12-24,21.04,94721866170.48,4501989837,-11.36344416,-13.45718582,
2025-12-25,21.38,96252542715.06,4501989837,-11.54707396,-13.67464985,
2025-12-26,21.8,98143378446.6,4501989837,-11.77391078,-13.94328189,
2025-12-29,21.51,96837801393.87,4501989837,-11.61728536,-13.75779786,
2025-12-30,21.01,94586806475.37,4501989837,-11.34724153,-13.43799782,
2025-12-31,20.52,92380836626.28,4501990089,-11.08259921,-9.66991713,
2026-01-05,21.11,95037010778.79,4501990089,-11.40125094,-9.94795081,
2026-01-06,21.59,97197966021.51,4501990089,-11.66049302,-10.1741477,
2026-01-07,21.65,97468085426.85,4501990089,-11.69289828,-10.20242232,
2026-01-08,21.66,97513105327.74,4501990089,-11.69829916,-10.20713475,
2026-01-09,20.83,93776453553.87,4501990089,-11.25002639,-9.81600262,
2026-01-12,21.27,95757329193.03,4501990089,-11.48766497,-10.02334978,
2026-01-13,20.45,92065697320.05,4501990089,-11.04479307,-9.63693009,
2026-01-14,20.57,92605936130.73,4501990089,-11.10960359,-9.69347931,
2026-01-15,20.02,90129841581.78,4501990089,-10.81255536,-9.43429537,
2026-01-16,20.02,90129841581.78,4501990089,-10.81255536,-9.43429537,
2026-01-19,19.27,86753349015.03,4501990089,-10.4074896,-9.08086273,
2026-01-20,18.59,83691995754.51,4501990089,-10.04022998,-8.76041713,
2026-01-21,18.49,83241796745.61,4501990089,-9.98622121,-8.71329278,
2026-01-22,18.82,84727453474.98,4501990089,-10.16445015,-8.86880314,
2026-01-23,20.28,91300359004.92,4501990089,-10.95297816,-9.55681869,
2026-01-26,19.6,88239005744.4,4501990089,-10.58571854,-9.23637309,
2026-01-27,19.5,87788806735.5,4501990089,-10.53170977,-9.18924874,
2026-01-28,19.02,85627851492.78,4501990089,-10.27246768,-8.96305184,
2026-01-29,19.06,85807931096.34,4501990089,-10.29407119,-8.98190159,
2026-01-30,18.2,81936219619.8,4501990089,-9.82959579,-8.57663215,
2026-02-02,17.84,80315503187.76,4501990089,-9.63516422,-8.40698449,
2026-02-03,18.66,84007135060.74,4501990089,-10.07803612,-8.79340418,
2026-02-04,19.56,88058926140.84,4501990089,-10.56411503,-9.21752335,
2026-02-05,18.37,82701557934.93,4501990089,-9.92141069,-8.65674355,
2026-02-06,18.57,83601955952.73,4501990089,-10.02942823,-8.75099226,
2026-02-09,19.08,85897970898.12,4501990089,-10.30487295,-8.99132646,
2026-02-10,18.85,84862513177.65,4501990089,-10.18065278,-8.88294045,
2026-02-11,18.67,84052154961.63,4501990089,-10.083437,-8.79811661,
2026-02-12,18.42,82926657439.38,4501990089,-9.94841508,-8.68030573,
2026-02-13,18.01,81080841502.89,4501990089,-9.72697913,-8.48709588,
2026-02-24,18.16,81756140016.24,4501990089,-9.80799228,-8.55778241,
2026-02-25,18.16,81756140016.24,4501990089,-9.80799228,-8.55778241,
2026-02-26,18.16,81756140016.24,4501990089,-9.80799228,-8.55778241,
2026-02-27,18.16,81756140016.24,4501990089,-9.80799228,-8.55778241,
2026-03-02,18.16,81756140016.24,4501990089,-9.80799228,-8.55778241,
2026-03-03,18.16,81756140016.24,4501990089,-9.80799228,-8.55778241,
2026-03-04,18.16,81756140016.24,4501990089,-9.80799228,-8.55778241,
2026-03-05,18.16,81756140016.24,4501990089,-9.80799228,-8.55778241,
2026-03-06,18.16,81756140016.24,4501990089,-9.80799228,-8.55778241,
2026-03-09,18.16,81756140016.24,4501990089,-9.80799228,-8.55778241,
2026-03-10,18.16,81756140016.24,4501990089,-9.80799228,-8.55778241,
2026-03-11,18.62,83827055457.18,4501990089,-10.05643261,-8.77455443,
2026-03-12,19.55,88013906239.95,4501990089,-10.55871415,-9.21281091,
2026-03-13,19.32,86978448519.48,4501990089,-10.43449399,-9.1044249,
2026-03-16,18.79,84592393772.31,4501990089,-10.14824752,-8.85466583,
2026-03-17,18.44,83016697241.16,4501990089,-9.95921683,-8.6897306,
2026-03-18,18.35,82611518133.15,4501990089,-9.91060894,-8.64731868,
2026-03-19,18.1,81486020610.9,4501990089,-9.77558702,-8.5295078,
2026-03-20,18.46,83106737042.94,4501990089,-9.97001858,-8.69915547,
2026-03-23,17.94,80765702196.66,4501990089,-9.68917299,-8.45410884,
2026-03-24,17.42,78424667350.38,4501990089,-9.4083274,-8.2090622,
2026-03-25,17.45,78559727053.05,4501990089,-9.42453003,-8.22319951,
2026-03-26,16.76,75453353891.64,4501990089,-9.05186953,-7.89804148,
2026-03-27,16.98,76443791711.22,4501990089,-9.17068882,-8.00171505,
2026-03-30,16.75,75408333990.75,4501990089,-9.04646865,-7.89332904,
2026-03-31,16.52,74372881490.6,4501990405,-8.92224911,-7.78494358,
2026-04-01,16.69,75138219859.45,4501990405,-9.01406402,-7.86505498,
2026-04-02,16.21,72977264465.05,4501990405,-8.75482192,-7.63885808,
2026-04-03,15.61,70276070222.05,4501990405,-8.43076929,-7.35611194,
2026-04-07,15.64,70411129934.2,4501990405,-8.44697192,-7.37024925,
2026-04-08,16.4,73832642642.0,4501990405,-8.85743858,-7.72839435,
2026-04-09,16.02,72121886288.1,4501990405,-8.65220525,-7.5493218,
2026-04-10,16.29,73337423697.45,4501990405,-8.79802893,-7.67655756,
2026-04-13,17.57,79099971415.85,4501990405,-9.48934121,-8.27974931,
2026-04-14,17.62,79325070936.1,4501990405,-9.5163456,-8.30331149,
2026-04-15,17.34,78064513622.7,4501990405,-9.36512104,-8.1713633,
2026-04-16,17.59,79190011223.95,4501990405,-9.50014297,-8.28917419,
2026-04-17,17.61,79280051032.05,4501990405,-9.51094472,-8.29859906,
2026-04-20,18.24,82116304987.2,4501990405,-9.85119998,-8.5954825,
2026-04-21,18.24,82116304987.2,4501990405,-9.85119998,-8.5954825,
2026-04-22,18.47,83151762780.35,4501990405,-9.97542016,-8.70386852,
2026-04-23,18.33,82521484123.65,4501990405,-9.89980788,-8.63789442,
2026-04-24,17.85,80360528729.25,4501990405,-9.64056577,-8.41169751,
2026-04-27,17.62,79325070936.1,4501990405,-9.5163456,-8.30331149,
2026-04-28,17.23,77569294678.15,4501990405,-9.30571139,-8.1195265,
2026-04-29,17.33,78019493718.65,4501990405,-9.35972016,-8.16665086,
2026-04-30,17.37,78199573334.85,4501990405,-8.31460101,-8.1855006,
2026-05-06,17.36,78154553430.8,4501990405,-8.30981425,-8.18078817,
2026-05-07,17.49,78739812183.45,4501990405,-8.37204212,-8.24204983,
2026-05-08,17.22,77524274774.1,4501990405,-8.24279962,-8.11481407,
2026-05-11,17.22,77524274774.1,4501990405,-8.24279962,-8.11481407,
2026-05-12,16.99,76488816980.95,4501990405,-8.13270415,-8.00642805,
2026-05-13,17.21,77479260669.82,4501990742,-8.23801347,-8.11010224,
2026-05-14,16.94,76263723169.48,4501990742,-8.10877096,-7.98286647,
2026-05-15,16.25,73157349557.5,4501990742,-7.77848454,-7.65770839,
2026-05-18,16.07,72346991223.94,4501990742,-7.69232286,-7.57288454,
2026-05-19,16.11,72527070853.62,4501990742,-7.7114699,-7.59173429,
2026-05-20,16.15,72707150483.3,4501990742,-7.73061694,-7.61058403,
2026-05-21,15.59,70186035667.78,4501990742,-7.4625584,-7.34668762,
2026-05-22,16.1,72482050946.2,4501990742,-7.70668314,-7.58702185,
2026-05-25,15.6,70231055575.2,4501990742,-7.46734516,-7.35140006,
2026-05-26,15.3,68880458352.6,4501990742,-7.32374237,-7.21002698,
2026-05-27,15.33,69015518074.86,4501990742,-7.33810265,-7.22416429,
2026-05-28,15.13,68115119926.46,4501990742,-7.24236745,-7.12991557,
2026-05-29,14.77,66494403259.34,4501990742,-7.0700441,-6.96026787,
2026-06-01,14.53,65413925481.26,4501990742,-6.95516187,-6.84716941,
2026-06-02,14.11,63523089369.62,4501990742,-6.75411796,-6.6492471,
2026-06-03,13.98,62937830573.16,4501990742,-6.69189008,-6.58798543,
2026-06-04,13.89,62532651406.38,4501990742,-6.64880925,-6.54557351,
2026-06-05,13.6,61227074091.2,4501990742,-6.50999321,-6.40891287,
2026-06-08,12.89,58030660664.38,4501990742,-6.17013327,-6.07432992,
2026-06-09,13.17,59291218072.14,4501990742,-6.30416255,-6.20627812,
2026-06-10,13.97,62892810665.74,4501990742,-6.68710332,-6.583273,
2026-06-11,14.2,63928268536.4,4501990742,-6.7971988,-6.69165902,
2026-06-12,13.7,61677273165.4,4501990742,-6.55786081,-6.45603723,
2026-06-15,13.57,61092014368.94,4501990742,-6.49563294,-6.39477556,
2026-06-16,13.51,60821894924.42,4501990742,-6.46691238,-6.36650095,
2026-06-17,13.18,59336237979.56,4501990742,-6.30894931,-6.21099056,
2026-06-18,12.85,57850581034.7,4501990742,-6.15098624,-6.05548017,
2026-06-22,13.0,58525879646.0,4501990742,-6.22278763,-6.12616671,
2026-06-23,12.36,55644605571.12,4501990742,-5.91643501,-5.82457081,
2026-06-24,12.24,55104366682.08,4501990742,-5.85899389,-5.76802158,
2026-06-25,12.25,55149386589.5,4501990742,-5.86378065,-5.77273402,
2026-06-26,11.96,53843809274.32,4501990742,-5.72496462,-5.63607338,
2026-06-29,12.03,54158948626.26,4501990742,-5.75847194,-5.66906043,
2026-06-30,12.11,54519110283.4,4501990940,-5.79676627,-5.70676017,
2026-07-01,12.54,56454966387.6,4501990940,-6.00259695,-5.90939492,
2026-07-02,12.09,54429070464.6,4501990940,-5.78719275,-5.69733529,
2026-07-03,11.8,53123493092.0,4501990940,-5.64837671,-5.56067465,
2026-07-06,11.64,52403174541.6,4501990940,-5.57178856,-5.48527567,
2026-07-07,11.45,51547796263.0,4501990940,-5.48084012,-5.39573938,
2026-07-08,11.12,50062139252.8,4501990940,-5.32287704,-5.24022899,
2026-07-09,11.09,49927079524.6,4501990940,-5.30851676,-5.22609168,
2026-07-10,11.36,51142617078.4,4501990940,-5.43775928,-5.35332746,
2026-07-13,10.68,48081263239.2,4501990940,-5.1122596,-5.0328818,
2026-07-14,10.68,48081263239.2,4501990940,-5.1122596,-5.0328818,
2026-07-15,10.8,48621502152.0,4501990940,-5.16970072,-5.08943103,
2026-07-16,10.72,48261342876.8,4501990940,-5.13140664,-5.05173154,
2026-07-17,10.48,47180865051.2,4501990940,-5.0165244,-4.93863308,
